NumOfBeedroom,NumOfBathroom,AreaOfHouse,AreaOfParking,NumOfFloor,Rating,AreaOfBuilding,AreaOfUnderGround,YearOfBuild,YearOfRepair,Latitude,Longitude,sell_year,sell_month,sell_day,build_age,repair_age
0.2,0.3333333333333333,0.2585301837270341,0.002717959766077489,0.8,0.6666666666666666,0.21686746987951808,0.13409961685823754,0.9304347826086956,0.0,0.7109949354680544,0.1903959561920805,0.0,0.9090909090909091,0.36666666666666664,0.06896551724137931,0.0
0.3,0.13333333333333333,0.13517060367454067,0.013636633289308942,0.0,0.3333333333333333,0.13788487282463185,0.0,0.41739130434782606,0.0,0.9008331971899944,0.1533277169334478,1.0,0.18181818181818182,0.6333333333333333,0.5862068965517241,0.0
0.3,0.2,0.2047244094488189,0.0045601151503230014,0.4,0.4444444444444444,0.18206157965194109,0.07662835249042145,0.1391304347826087,0.0,0.8121222022545297,0.15754001684919797,1.0,0.2727272727272727,0.9333333333333333,0.8620689655172413,0.0
0.2,0.3,0.09580052493438321,0.0010006962722892995,0.8,0.4444444444444444,0.09772423025435073,0.0,0.9217391304347826,0.0,0.8693024015683736,0.14490311710193546,0.0,0.8181818181818182,0.9666666666666667,0.07758620689655173,0.0
0.3,0.36666666666666664,0.3083989501312336,0.017620684594897542,0.4,0.4444444444444444,0.1539491298527443,0.45977011494252873,0.6782608695652174,0.0,0.8724064695311233,0.23673125526536837,1.0,0.0,0.43333333333333335,0.3275862068965517,0.0
0.3,0.13333333333333333,0.09580052493438321,0.010856227578002791,0.0,0.3333333333333333,0.09772423025435073,0.0,0.5826086956521739,0.0,0.9173337689919898,0.24262847514744018,0.0,0.9090909090909091,0.06666666666666667,0.41379310344827586,0.0
0.3,0.23333333333333334,0.08136482939632546,0.011894391417429288,0.0,0.2222222222222222,0.08299866131191433,0.0,0.6,0.0,0.9426564286881228,0.2864363942712636,1.0,0.2727272727272727,0.43333333333333335,0.4051724137931034,0.0
0.2,0.13333333333333333,0.07217847769028872,0.007417017144534263,0.0,0.3333333333333333,0.07362784471218206,0.0,0.45217391304347826,0.0,0.8697925175624852,0.11794439764110079,0.0,0.7272727272727273,0.5,0.5431034482758621,0.0
0.4,0.36666666666666664,0.2152230971128609,0.023668574390293403,0.0,0.5555555555555556,0.16599732262382866,0.1532567049808429,0.5826086956521739,0.0,0.698251919620977,0.30075821398483576,0.0,0.5454545454545454,0.7666666666666667,0.41379310344827586,0.0
0.8,0.4,0.3241469816272966,0.018835258229595007,0.0,0.3333333333333333,0.33065595716198126,0.0,0.5130434782608696,0.0,0.5247508577029872,0.25863521482729807,1.0,0.09090909090909091,0.6,0.49137931034482757,0.0
0.3,0.26666666666666666,0.18950131233595802,0.010102192789366705,0.0,0.5555555555555556,0.19330655957161982,0.0,0.9565217391304348,0.0,0.29570331645155684,0.20387531592249783,1.0,0.09090909090909091,0.36666666666666664,0.05172413793103448,0.0
0.3,0.26666666666666666,0.2992125984251969,0.2988819053506808,0.0,0.5555555555555556,0.30522088353413657,0.0,0.5565217391304348,0.0,0.07368077111582758,0.41786015164279366,0.0,0.5454545454545454,0.26666666666666666,0.4396551724137931,0.0
0.4,0.4,0.2782152230971129,0.00878770564230338,0.4,0.5555555555555556,0.2838018741633199,0.0,0.8869565217391304,0.0,0.27413821271034183,0.2898062342038829,0.0,0.9090909090909091,0.6666666666666666,0.11206896551724138,0.0
0.3,0.26666666666666666,0.2178477690288714,0.0077292468706775695,0.0,0.3333333333333333,0.09906291834002677,0.3524904214559387,0.46956521739130436,0.0,0.7044600555464765,0.18449873631003263,0.0,0.6363636363636364,0.8333333333333334,0.5258620689655172,0.0
0.3,0.13333333333333333,0.13910761154855644,0.00776515328918405,0.0,0.2222222222222222,0.04551539491298527,0.27586206896551724,0.19130434782608696,0.0,0.8679954255840603,0.16259477674810296,0.0,0.7272727272727273,0.3333333333333333,0.8017241379310345,0.0
0.3,0.3,0.2073490813648294,0.002085694570637292,0.4,0.3333333333333333,0.18340026773761714,0.08045977011494253,0.8956521739130435,0.0,0.6159124326090452,0.18786857624262798,1.0,0.36363636363636365,0.16666666666666666,0.11206896551724138,0.0
0.4,0.3333333333333333,0.1889763779527559,0.016666822781529738,0.0,0.4444444444444444,0.13520749665327977,0.16475095785440613,0.6608695652173913,0.0,0.47818983826171757,0.12721145745576795,1.0,0.0,0.36666666666666664,0.3448275862068966,0.0
0.3,0.26666666666666666,0.1421259842519685,0.0003418915501269214,0.8,0.3333333333333333,0.14497991967871485,0.0,0.8956521739130435,0.0,0.8488809018134269,0.16427969671440065,0.0,0.45454545454545453,0.13333333333333333,0.10344827586206896,0.0
0.3,0.26666666666666666,0.13517060367454067,0.012075484658592405,0.0,0.3333333333333333,0.13788487282463185,0.0,0.7391304347826086,0.0,0.2725044927299387,0.20977253580455765,0.0,0.7272727272727273,0.3,0.25862068965517243,0.0
0.3,0.13333333333333333,0.08661417322834646,0.00947773333708009,0.2,0.3333333333333333,0.08835341365461848,0.0,0.4434782608695652,0.0,0.9470674726351859,0.1836562763268778,1.0,0.36363636363636365,0.0,0.5603448275862069,0.0
0.2,0.13333333333333333,0.06299212598425197,0.015222760298116943,0.0,0.2222222222222222,0.0642570281124498,0.0,0.7217391304347827,0.0,0.33246201601045394,0.35046335299073095,0.0,0.5454545454545454,0.3,0.27586206896551724,0.0
0.5,0.3333333333333333,0.2248031496062992,0.015144702866581115,0.2,0.3333333333333333,0.22931726907630523,0.0,0.5478260869565217,0.0,0.46528345041659525,0.28812131423757326,0.0,0.5454545454545454,0.9333333333333333,0.4482758620689655,0.0
0.3,0.2,0.15748031496062992,0.006792557692247648,0.0,0.4444444444444444,0.12182061579651941,0.1111111111111111,0.3391304347826087,0.0,0.8532919457604898,0.1061499578769931,0.0,1.0,0.7333333333333333,0.6551724137931034,0.0
0.3,0.3,0.16404199475065617,0.0037795408349647337,0.4,0.3333333333333333,0.16733601070950468,0.0,0.9043478260869565,0.0,0.8394053259271326,0.406065711878686,0.0,0.8181818181818182,0.9,0.09482758620689655,0.0
0.2,0.13333333333333333,0.10236220472440945,0.00740921140138068,0.0,0.3333333333333333,0.0642570281124498,0.11494252873563218,0.34782608695652173,0.0,0.8756739094919065,0.13310867733782777,1.0,0.2727272727272727,0.23333333333333334,0.6551724137931034,0.0
0.3,0.3333333333333333,0.17716535433070865,0.005237653656053979,0.4,0.3333333333333333,0.18072289156626506,0.0,0.8608695652173913,0.0,0.43620323476555584,0.15501263689975744,1.0,0.2727272727272727,0.6666666666666666,0.14655172413793102,0.0
0.3,0.3333333333333333,0.43832020997375326,0.017111750141283952,0.4,0.7777777777777778,0.44712182061579653,0.0,0.7130434782608696,0.0,0.7699722267603347,0.3900589721988281,0.0,0.36363636363636365,0.36666666666666664,0.28448275862068967,0.0
0.2,0.13333333333333333,0.09580052493438321,0.004450834746172844,0.2,0.2222222222222222,0.07898259705488621,0.05363984674329502,0.10434782608695652,0.0,0.7851658225780052,0.15585509688288832,0.0,0.9090909090909091,0.3,0.8879310344827587,0.0
0.5,0.26666666666666666,0.2230971128608924,0.005231409061531112,0.0,0.2222222222222222,0.08835341365461848,0.39846743295019155,0.0782608695652174,0.0,0.6879594837444811,0.17186183656277013,1.0,0.18181818181818182,0.9666666666666667,0.9224137931034483,0.0
0.2,0.13333333333333333,0.04330708661417323,0.013037152215113793,0.0,0.2222222222222222,0.04417670682730924,0.0,0.3739130434782609,0.0,0.5169090017970845,0.14574557708509028,1.0,0.09090909090909091,0.06666666666666667,0.6293103448275862,0.0
0.3,0.23333333333333334,0.15091863517060367,0.010286408327791256,0.0,0.3333333333333333,0.1539491298527443,0.0,0.5130434782608696,0.0,0.9772912922725051,0.1659646166807103,0.0,0.8181818181818182,0.6666666666666666,0.4827586206896552,0.0
0.3,0.13333333333333333,0.1062992125984252,0.010695429269038988,0.0,0.3333333333333333,0.10843373493975904,0.0,0.591304347826087,0.0,0.26155856886129786,0.3117101937657886,0.0,0.7272727272727273,0.3,0.4051724137931034,0.0
0.3,0.3,0.17979002624671916,0.0019202128157813393,0.8,0.4444444444444444,0.18340026773761714,0.0,0.8782608695652174,0.0,0.8291128900506367,0.10193765796124293,0.0,0.45454545454545453,0.6333333333333333,0.1206896551724138,0.0
0.4,0.23333333333333334,0.2047244094488189,0.023823128104734338,0.0,0.4444444444444444,0.07898259705488621,0.3716475095785441,0.6434782608695652,0.0,0.9689593203724908,0.3521482729570406,0.0,0.6363636363636364,0.36666666666666664,0.35344827586206895,0.0
0.3,0.26666666666666666,0.17060367454068243,0.01160089547485458,0.0,0.4444444444444444,0.17402945113788487,0.0,0.7565217391304347,0.0,0.7386048031367355,0.3934288121314235,1.0,0.09090909090909091,0.5666666666666667,0.25,0.0
0.3,0.23333333333333334,0.18503937007874016,0.07787009370014082,0.0,0.3333333333333333,0.09504685408299866,0.2681992337164751,0.5652173913043478,0.0,0.3045254043456945,0.36983993260320813,1.0,0.18181818181818182,0.5,0.4396551724137931,0.0
0.3,0.13333333333333333,0.14698162729658792,0.013686590045491871,0.0,0.4444444444444444,0.1499330655957162,0.0,0.45217391304347826,0.0,0.8965855252409765,0.15164279696713814,0.0,0.8181818181818182,0.06666666666666667,0.5431034482758621,0.0
0.1,0.13333333333333333,0.047244094488188976,0.006792557692247648,0.0,0.3333333333333333,0.04819277108433735,0.0,0.2,0.0,0.6325763764090855,0.1853411962931755,0.0,0.6363636363636364,0.13333333333333333,0.7931034482758621,0.0
0.3,0.13333333333333333,0.09973753280839895,0.008541044158650169,0.2,0.3333333333333333,0.10174029451137885,0.0,0.22608695652173913,0.0,0.8454500898545988,0.1710193765796153,1.0,0.09090909090909091,0.8,0.7758620689655172,0.0
0.3,0.3333333333333333,0.2099737532808399,0.003870087455546293,0.4,0.4444444444444444,0.20214190093708165,0.034482758620689655,0.9478260869565217,0.0,0.6222839405325896,0.41786015164279366,0.0,0.7272727272727273,0.06666666666666667,0.05172413793103448,0.0
0.4,0.3333333333333333,0.3530183727034121,0.010238012720239043,0.4,0.6666666666666666,0.30655957161981257,0.1532567049808429,0.23478260869565218,0.0,0.7642542068289468,0.18702611625947316,0.0,1.0,0.7333333333333333,0.7586206896551724,0.0
0.3,0.13333333333333333,0.07480314960629922,0.006417882020875679,0.2,0.2222222222222222,0.07630522088353414,0.0,0.25217391304347825,0.0,0.586342100963894,0.13816343723673277,0.0,0.9090909090909091,0.5666666666666667,0.7413793103448276,0.0
0.3,0.4,0.12992125984251968,0.0005495243180122206,0.8,0.4444444444444444,0.13253012048192772,0.0,0.9478260869565217,0.0,0.9238686489135792,0.13226621735467295,0.0,0.8181818181818182,0.2,0.05172413793103448,0.0
0.3,0.3333333333333333,0.2388451443569554,0.014123711662092501,0.4,0.4444444444444444,0.24364123159303883,0.0,0.7565217391304347,0.0,0.41659859500081076,0.25863521482729807,0.0,0.6363636363636364,0.8666666666666667,0.2413793103448276,0.0
0.3,0.3333333333333333,0.22440944881889763,0.012264383642909106,0.4,0.4444444444444444,0.2289156626506024,0.0,0.4434782608695652,0.9816285998013903,0.9063878451233374,0.11878685762425562,0.0,0.7272727272727273,0.5666666666666667,0.5517241379310345,0.5362318840579711
0.5,0.5666666666666667,0.6115485564304461,0.013764647477027698,0.4,0.7777777777777778,0.6238286479250335,0.0,0.9043478260869565,0.0,0.5938572128737069,0.3192923336141581,1.0,0.09090909090909091,0.4,0.10344827586206896,0.0
0.3,0.3,0.3963254593175853,0.014598300845830327,0.4,0.6666666666666666,0.4042838018741633,0.0,0.7217391304347827,0.0,0.8493710178075501,0.19208087615839015,0.0,0.8181818181818182,0.7,0.27586206896551724,0.0
0.1,0.13333333333333333,0.04199475065616798,0.007762030991922617,0.0,0.2222222222222222,0.0428380187416332,0.0,0.391304347826087,0.0,0.9300767848390672,0.1339511373209826,0.0,0.8181818181818182,0.3,0.603448275862069,0.0
0.3,0.13333333333333333,0.08136482939632546,0.030161391545443474,0.0,0.3333333333333333,0.08299866131191433,0.0,0.4434782608695652,0.0,0.8328704460055547,0.26537489469250075,1.0,0.0,0.4,0.5603448275862069,0.0
0.3,0.23333333333333334,0.2742782152230971,0.014005064366158044,0.0,0.3333333333333333,0.15930388219544847,0.3448275862068966,0.5391304347826087,0.0,0.38376082339486495,0.16175231676496013,0.0,0.36363636363636365,0.6666666666666666,0.45689655172413796,0.0
0.3,0.2,0.2125984251968504,0.010461256974431508,0.0,0.4444444444444444,0.21686746987951808,0.0,0.4608695652173913,0.0,0.8844959973860441,0.12131423757372009,0.0,0.36363636363636365,0.9666666666666667,0.5344827586206896,0.0
0.3,0.4666666666666667,0.3005249343832021,0.003670260430814576,0.4,0.5555555555555556,0.1994645247657296,0.3065134099616858,0.991304347826087,0.0,0.8439797418722406,0.11794439764110079,0.0,1.0,0.5666666666666667,0.008620689655172414,0.0
0.3,0.26666666666666666,0.16535433070866143,0.006346069183862719,0.0,0.4444444444444444,0.1686746987951807,0.0,0.9478260869565217,0.0,0.30909982029080246,0.4136478517270435,1.0,0.36363636363636365,0.2,0.0603448275862069,0.0
0.3,0.3,0.1837270341207349,0.0135289140337895,0.4,0.3333333333333333,0.18741633199464525,0.0,0.8347826086956521,0.0,0.9536023525567636,0.1339511373209826,1.0,0.0,0.43333333333333335,0.1724137931034483,0.0
0.2,0.3333333333333333,0.08136482939632546,0.0006915888434074254,0.4,0.3333333333333333,0.08165997322623829,0.0038314176245210726,0.9043478260869565,0.0,0.6162391766051234,0.203032855939343,0.0,0.6363636363636364,0.03333333333333333,0.09482758620689655,0.0
0.4,0.36666666666666664,0.2677165354330709,0.010074092114013807,0.0,0.3333333333333333,0.17269076305220885,0.28735632183908044,0.4,0.0,0.8813919294232943,0.11878685762425562,0.0,0.7272727272727273,0.7666666666666667,0.5948275862068966,0.0
0.3,0.4,0.19291338582677164,0.018588596745941793,0.4,0.5555555555555556,0.19678714859437751,0.0,0.6608695652173913,0.0,0.7578826989054023,0.3866891322662208,0.0,0.6363636363636364,0.9333333333333333,0.33620689655172414,0.0
0.3,0.13333333333333333,0.08267716535433071,0.01051433602787587,0.0,0.2222222222222222,0.08433734939759036,0.0,0.3739130434782609,0.0,0.5322659696128,0.2704296545914057,1.0,0.18181818181818182,0.16666666666666666,0.6293103448275862,0.0
0.2,0.3333333333333333,0.12992125984251968,0.0043540435310684186,0.4,0.3333333333333333,0.13253012048192772,0.0,0.7565217391304347,0.0,0.48341774219898215,0.19292333614154497,0.0,0.8181818181818182,0.5333333333333333,0.2413793103448276,0.0
0.4,0.3,0.20078740157480315,0.006979895527933632,0.0,0.4444444444444444,0.12315930388219545,0.23371647509578544,0.46956521739130436,0.0,0.7983989544192058,0.08677337826453989,0.0,0.7272727272727273,0.3333333333333333,0.5258620689655172,0.0
0.4,0.3,0.1784776902887139,0.012176959319588981,0.0,0.3333333333333333,0.10575635876840696,0.21839080459770116,0.5043478260869565,0.0,0.7240646953112216,0.32771693344567043,0.0,0.45454545454545453,0.16666666666666666,0.49137931034482757,0.0
0.4,0.3333333333333333,0.3530183727034121,0.011610262366638879,0.4,0.6666666666666666,0.36010709504685406,0.0,0.9130434782608695,0.0,0.6129717366443403,0.2965459140690856,0.0,0.45454545454545453,0.8,0.08620689655172414,0.0
0.3,0.13333333333333333,0.06692913385826772,0.008299066120889105,0.0,0.3333333333333333,0.06827309236947791,0.0,0.43478260869565216,0.0,0.9591570004901182,0.19629317607414032,0.0,0.6363636363636364,0.7,0.5603448275862069,0.0
0.3,0.3,0.3438320209973753,0.01719761331597336,0.2,0.7777777777777778,0.3507362784471218,0.0,0.8782608695652174,0.0,0.6922071556935108,0.3588879528222433,0.0,0.36363636363636365,0.26666666666666666,0.1206896551724138,0.0
0.2,0.23333333333333334,0.07611548556430446,0.008665936049107491,0.0,0.3333333333333333,0.07764390896921017,0.0,0.4,0.0,0.6378042803463501,0.09772535804549275,0.0,0.8181818181818182,0.9,0.5948275862068966,0.0
0.3,0.13333333333333333,0.14829396325459318,0.0057778110822819,0.2,0.2222222222222222,0.15127175368139223,0.0,0.11304347826086956,0.0,0.06616565920600319,0.4422914911541639,0.0,0.7272727272727273,0.6,0.8793103448275862,0.0
0.2,0.3333333333333333,0.12860892388451445,0.0010928040415015751,0.4,0.4444444444444444,0.08969210174029452,0.11877394636015326,0.8434782608695652,0.0,0.7526547949681377,0.1853411962931755,0.0,0.36363636363636365,0.23333333333333334,0.15517241379310345,0.0
0.4,0.23333333333333334,0.18503937007874016,0.007324909375321987,0.0,0.3333333333333333,0.08969210174029452,0.2835249042145594,0.4434782608695652,0.0,0.4927299460872315,0.12552653748947026,0.0,0.9090909090909091,0.6333333333333333,0.5517241379310345,0.0
0.4,0.2,0.19816272965879264,0.06699044889267727,0.0,0.4444444444444444,0.20214190093708165,0.0,0.6434782608695652,0.0,0.2646626368240476,0.29149115417018057,0.0,0.45454545454545453,0.7333333333333333,0.35344827586206895,0.0
0.3,0.3333333333333333,0.12335958005249344,0.005730976623360404,0.0,0.2222222222222222,0.03748326639892905,0.25287356321839083,0.1565217391304348,0.0,0.6012089527854863,0.13900589721987563,0.0,0.8181818181818182,0.6666666666666666,0.8362068965517241,0.0
0.3,0.13333333333333333,0.2099737532808399,0.013880172475700722,0.0,0.3333333333333333,0.09370816599732262,0.3448275862068966,0.4260869565217391,0.0,0.9645482764254162,0.1339511373209826,0.0,0.9090909090909091,0.8,0.5689655172413793,0.0
0.6,0.6,0.39501312335958005,0.010227084679824028,0.4,0.4444444444444444,0.2757697456492637,0.36398467432950193,0.9304347826086956,0.0,0.5812775690246629,0.1887110362257828,1.0,0.0,0.43333333333333335,0.07758620689655173,0.0
0.3,0.3333333333333333,0.24015748031496062,0.00796341916528505,0.4,0.3333333333333333,0.17804551539491298,0.19157088122605365,0.12173913043478261,0.9930486593843099,0.6335566083973204,0.12299915754001776,1.0,0.2727272727272727,0.6333333333333333,0.8793103448275862,0.21739130434782608
0.3,0.13333333333333333,0.10761154855643044,0.010695429269038988,0.0,0.2222222222222222,0.10977242302543508,0.0,0.043478260869565216,0.9875868917576961,0.5348799215814382,0.19966301600673567,0.0,0.9090909090909091,0.4,0.9482758620689655,0.36231884057971014
0.4,0.13333333333333333,0.08530183727034121,0.009323179622639153,0.0,0.2222222222222222,0.08701472556894244,0.0,0.4782608695652174,0.0,0.5244241137069089,0.2451558550968807,0.0,1.0,1.0,0.5172413793103449,0.0
0.2,0.3333333333333333,0.1377952755905512,0.0008617540441555279,0.8,0.4444444444444444,0.14056224899598393,0.0,0.9478260869565217,0.0,0.8266623100800436,0.11036225779275526,0.0,0.8181818181818182,0.4666666666666667,0.05172413793103448,0.0
0.3,0.13333333333333333,0.06955380577427822,0.007123521201959554,0.0,0.3333333333333333,0.07095046854082998,0.0,0.4434782608695652,0.0,0.8323803300114315,0.19208087615839015,1.0,0.36363636363636365,0.23333333333333334,0.5603448275862069,0.0
0.4,0.26666666666666666,0.15748031496062992,0.008743993480643319,0.0,0.3333333333333333,0.0642570281124498,0.27586206896551724,0.6695652173913044,0.0,0.9821924522136913,0.17017691659646048,1.0,0.2727272727272727,0.06666666666666667,0.33620689655172414,0.0
0.3,0.23333333333333334,0.23753280839895013,0.01869787715009195,0.4,0.4444444444444444,0.24230254350736277,0.0,0.6782608695652174,0.0,0.3590916516909002,0.30160067396799056,0.0,0.45454545454545453,0.1,0.31896551724137934,0.0
